id,sku,name,url_key,url_path,availability,seller_id,seller_name,price,original_price,discount,discount_rate,review_count,rating_average,primary_category_path,primary_category_name,productset_id,thumbnail_url,seller_product_id,video_url
151594277.0,3767882198779,Mực dùng cho máy photocopy Ricoh MP 5500 | 6500 | 7500 | 6000 | 7000 | 8000 | 6001 | 7001 | 8001 | 9001 | 6002 | 7500 | 7502 | 9002 | 1060 | 1075 | 2051 | 2060 | 2075 | 9100 900G,muc-dung-cho-may-photocopy-ricoh-mp-5500-6500-7500-6000-7000-8000-6001-7001-8001-9001-6002-7500-7502-9002-1060-1075-2051-2060-2075-9100-900g-p151594277,muc-dung-cho-may-photocopy-ricoh-mp-5500-6500-7500-6000-7000-8000-6001-7001-8001-9001-6002-7500-7502-9002-1060-1075-2051-2060-2075-9100-900g-p151594277.html?spid=151594278,1.0,2671.0,Công ty thiết bị máy văn phòng Hà Anh,280000.0,280000.0,0.0,0.0,1.0,5.0,1/2/1846/12884/4532/28944,Drums và Toner Cho Máy In Laser,2617.0,https://salt.tikicdn.com/cache/280x280/ts/product/61/59/22/539dec609df91326bf66ea8cda2ccdda.jpg,151594278.0,
57628754.0,2839185456191,Tenda USB kết nối Wifi U9 chuẩn AC tốc độ 650Mbps - Hàng Chính Hãng,tenda-usb-ket-noi-wifi-u9-chuan-ac-toc-do-650mbps-hang-chinh-hang-p57628754,tenda-usb-ket-noi-wifi-u9-chuan-ac-toc-do-650mbps-hang-chinh-hang-p57628754.html?spid=57628755,1.0,126350.0,Tenda Official Store,239000.0,299000.0,60000.0,20.0,58.0,5.0,1/2/1846/2663/13150/4294,USB Wifi,2501.0,https://salt.tikicdn.com/cache/280x280/ts/product/f1/d0/15/480981f9456a257ea80cbc39b6d3432b.png,57628755.0,
208648543.0,9570349515032,Quạt tản nhiệt 3D Led PWM ARGB WF1 tốc độ cao cho case máy tính siêu đẹp,quat-tan-nhiet-3d-led-pwm-argb-wf1-toc-do-cao-cho-case-may-tinh-sieu-dep-p208648543,quat-tan-nhiet-3d-led-pwm-argb-wf1-toc-do-cao-cho-case-may-tinh-sieu-dep-p208648543.html?spid=208561216,1.0,58789.0,Tech7,135000.0,135000.0,0.0,0.0,0.0,0.0,1/2/1846/8129/28902/28904,Quạt Tản Nhiệt,2583.0,https://salt.tikicdn.com/cache/280x280/ts/product/30/13/b8/9c72f0436d4ef5125a68f29d924b0f0f.jpg,208561216.0,https://salt.tikicdn.com/ts/video/3e/23/e6/8070b27e5ff20b05d8c949952f524cd2.mp4
120484511.0,9026380934940,Card mở rộng ổ cứng SSD M.2 qua khe Pci-E 3.0 X4 Orico PDM2 - Hàng chính hãng,card-mo-rong-o-cung-ssd-m-2-qua-khe-pci-e-3-0-x4-orico-pdm2-hang-chinh-hang-p120484511,card-mo-rong-o-cung-ssd-m-2-qua-khe-pci-e-3-0-x4-orico-pdm2-hang-chinh-hang-p120484511.html?spid=120484512,1.0,6975.0,HACHI STORE,164000.0,190000.0,26000.0,14.0,6.0,5.0,1/2/1846/8060/5350,Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,2525.0,https://salt.tikicdn.com/cache/280x280/ts/product/a6/e6/0f/5783855f25ab318573eae9b0a74fec6e.jpg,120484512.0,
77918557.0,7254224682021,Phần mềm diệt Virus Kaspersky Anti Virus Cho 3 Máy Tính - KAV3U - Hàng chính hãng,phan-mem-diet-virus-kaspersky-anti-virus-cho-3-may-tinh-kav3u-hang-chinh-hang-p77918557,phan-mem-diet-virus-kaspersky-anti-virus-cho-3-may-tinh-kav3u-hang-chinh-hang-p77918557.html?spid=188039547,1.0,200265.0,Kmart Store,305000.0,305000.0,0.0,0.0,0.0,0.0,1/2/1846/12884/6255,Phần Mềm Máy Tính,2529.0,https://salt.tikicdn.com/cache/280x280/ts/product/83/cb/c2/a562619d773975968422a9c16ecc75c1.jpg,188039547.0,
135454674.0,5046556815083,Hộp 10 Cái Đầu Bấm Mạng Ugreen RJ45 CAT6 20333 - Hàng Chính Hãng,hop-10-cai-dau-bam-mang-ugreen-rj45-cat6-20333-hang-chinh-hang-p135454674,hop-10-cai-dau-bam-mang-ugreen-rj45-cat6-20333-hang-chinh-hang-p135454674.html?spid=135454675,1.0,117842.0,Hưng Thịnh HN,60000.0,60000.0,0.0,0.0,2.0,5.0,1/2/1846/2663/4642,Phụ Kiện Thiết Bị Mạng,2517.0,https://salt.tikicdn.com/cache/280x280/ts/product/a5/82/61/b56347f2f6bd5c49dc1b3d20dc430e39.jpeg,135454675.0,
457308.0,7504974545381,TP-Link  TL-SG1024D - Thiết bị chia tín hiệu dòng JetStream - Hàng Chính Hãng,tp-link-tl-sg1024d-thiet-bi-chia-tin-hieu-dong-jetstream-hang-chinh-hang-p457308,tp-link-tl-sg1024d-thiet-bi-chia-tin-hieu-dong-jetstream-hang-chinh-hang-p457308.html?spid=993640,1.0,858.0,IT CHÍNH HÃNG (HCM),1720000.0,1720000.0,0.0,0.0,2.0,5.0,1/2/1846/2663/4454,Bộ Chia Mạng - Switch,2511.0,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/l/tl-sg1024d_un_3.0-a.jpg,993640.0,
188544553.0,8747305638681,"Máy in laser đen trắng đa chức năng HP 135W - 4ZB83A - In, copy, scan, wifi - Hàng chính hãng",may-in-laser-den-trang-da-chuc-nang-hp-135w-4zb83a-in-copy-scan-wifi-p188544553,may-in-laser-den-trang-da-chuc-nang-hp-135w-4zb83a-in-copy-scan-wifi-p188544553.html?spid=188544555,1.0,282372.0,HP Flagship Ben Computer Store,3650000.0,4020000.0,370000.0,9.0,1.0,5.0,1/2/1846/12884/2308/6556,Máy In Laser,2531.0,https://salt.tikicdn.com/cache/280x280/ts/product/ac/9a/0c/42f6c111524f8f4edf95554a2533cb3b.png,188544555.0,
191271050.0,4502665982227,Màn hình K-vision 24 inch GM241VNG độ phân giải FUll HD 1920x1080 - Chống Lóa - Tần số 75Hz - Hàng Chính Hãng NEW FullHD,man-hinh-provision-24-inch-gm241vng-do-phan-giai-full-hd-1920x1080-chong-loa-tan-so-75hz-hang-chinh-hang-new-fullhd-p191271050,man-hinh-provision-24-inch-gm241vng-do-phan-giai-full-hd-1920x1080-chong-loa-tan-so-75hz-hang-chinh-hang-new-fullhd-p191271050.html?spid=191271051,1.0,20428.0,TDC computer,1919120.0,2086000.0,166880.0,8.0,10.0,5.0,1/2/1846/12884/2665/28932,Màn Hình Phổ Thông,2605.0,https://salt.tikicdn.com/cache/280x280/ts/product/84/c9/55/9e07438da18dc31e2be5f17e75346f6d.jpg,191271051.0,https://salt.tikicdn.com/ts/video/ec/63/95/06a4445663b5a08ae3e214f2e0d8b3aa.mp4
9153840.0,7175257395407,Bộ phát Wifi 4G ZTE 305ZT Softbank cao cấp Japan Phiên bản quốc tế ,bo-phat-wifi-4g-zte-305zt-softbank-cao-cap-japan-phien-ban-quoc-te-p9153840,bo-phat-wifi-4g-zte-305zt-softbank-cao-cap-japan-phien-ban-quoc-te-p9153840.html?spid=53313485,1.0,58260.0,Shop Mall,1099000.0,1099000.0,0.0,0.0,8.0,3.5,1/2/1846/2663/4345,Bộ Phát Wifi Di Động 3G/4G - Mifi,2507.0,https://salt.tikicdn.com/cache/280x280/ts/product/fe/68/eb/a0ff37e56372c9165b9bc7c02a2df43c.jpg,53313485.0,
194479968.0,6446127467376,Màn Hình LG UltraGear 27GQ50F-B 27 inch FullHD 1ms 165Hz VA - Hàng Chính Hãng,man-hinh-lg-ultragear-27gq50f-b-27-va-165hz-fhd-1ms-lg-27gq50f-hang-chinh-hang-p194479968,man-hinh-lg-ultragear-27gq50f-b-27-va-165hz-fhd-1ms-lg-27gq50f-hang-chinh-hang-p194479968.html?spid=199254050,1.0,1.0,Tiki Trading,4380000.0,4990000.0,610000.0,12.0,2.0,5.0,1/2/1846/12884/2665/12672,Màn Hình Gaming,2565.0,https://salt.tikicdn.com/cache/280x280/ts/product/a8/ba/05/f2a2e5e85be4bd2078ab83652d8bfdef.jpg,199254050.0,
59203076.0,1159280337777,Ổ Cứng Di Động Samsung Portable SSD T7 500GB MU-PC500 - Hàng Chính Hãng,o-cung-di-dong-samsung-portable-ssd-t7-500gb-mu-pc500-hang-chinh-hang-p59203076,o-cung-di-dong-samsung-portable-ssd-t7-500gb-mu-pc500-hang-chinh-hang-p59203076.html?spid=59203105,1.0,1.0,Tiki Trading,2160000.0,2700000.0,540000.0,20.0,70.0,4.7,1/2/1846/8060/1827/28840,Ổ Cứng SSD Di Động,2573.0,https://salt.tikicdn.com/cache/280x280/ts/product/c1/b2/97/00944903478f004143c72452168ff8f7.png,59203105.0,
120034141.0,8974004942973,"Mực nạp B022 dành cho máy in Brother HL-B2080DW,B2000D,B7715DW,DCP-B7535DW ",muc-nap-b022-danh-cho-may-in-brother-hl-b2080dw-b2000d-b7715dw-dcp-b7535dw-p120034141,muc-nap-b022-danh-cho-may-in-brother-hl-b2080dw-b2000d-b7715dw-dcp-b7535dw-p120034141.html?spid=120034142,1.0,184069.0,Shop Luxubu,40000.0,40000.0,0.0,0.0,11.0,4.8,1/2/1846/12884/4532/28944,Drums và Toner Cho Máy In Laser,2617.0,https://salt.tikicdn.com/cache/280x280/ts/product/e3/a5/03/809389d5344f76f82bfed402a8e70698.jpg,120034142.0,
120471949.0,8438640224732,Mực Epson 673 màu đỏ dành cho máy Epson L805 / L850 / L1800 / L810 / L800,muc-epson-673-mau-do-danh-cho-may-epson-l805-l850-l1800-l810-l800-p120471949,muc-epson-673-mau-do-danh-cho-may-epson-l805-l850-l1800-l810-l800-p120471949.html?spid=120471950,1.0,184069.0,Shop Luxubu,110000.0,110000.0,0.0,0.0,0.0,0.0,1/2/1846/12884/4532/28942,Mực In Màu,2615.0,https://salt.tikicdn.com/cache/280x280/ts/product/9e/34/65/32d54db294a4ef223dc35523c7a465f1.jpg,120471950.0,
179197703.0,8791790492609,Hộp Mực Canon PG-47 và Cl-57 - HÀNG CHÍNH HÃNG,hop-muc-canon-pg-47-va-cl-57-gianh-cho-may-in-canon-e410-p179197703,hop-muc-canon-pg-47-va-cl-57-gianh-cho-may-in-canon-e410-p179197703.html?spid=179197707,1.0,20850.0,THÀNH CÔNG CAMERA,300000.0,300000.0,0.0,0.0,0.0,0.0,1/2/1846/12884/4532/28944,Drums và Toner Cho Máy In Laser,2617.0,https://salt.tikicdn.com/cache/280x280/ts/product/9d/fa/bc/594adeefcd49075953a47d853f2b8936.jpg,179197707.0,
22414760.0,8516545250930,Giá treo máy chiếu đa năng  áp trần 20cm ( Hàng nhập khầu),gia-treo-may-chieu-da-nang-ap-tran-20cm-hang-nhap-khau-p22414760,gia-treo-may-chieu-da-nang-ap-tran-20cm-hang-nhap-khau-p22414760.html?spid=79906627,1.0,24055.0,Máy chiếu NH Projector,160000.0,160000.0,0.0,0.0,10.0,4.8,1/2/1846/12884/2664/28960,Phụ kiện máy chiếu,2627.0,https://salt.tikicdn.com/cache/280x280/ts/product/32/e4/b4/9efd1e648f7cb5d02dbb968e42df1898.jpg,79906627.0,
198119999.0,1873128955763,"Màn hình máy tính SKYWORTH 21.5"" VA Full HD 75Hz VESA sRGB 99% M223FJ - Hàng chính hãng",man-hinh-may-tinh-skyworth-21-5-va-full-hd-75hz-vesa-srgb-99-m223fj-p198119999,man-hinh-may-tinh-skyworth-21-5-va-full-hd-75hz-vesa-srgb-99-m223fj-p198119999.html?spid=201877189,1.0,12395.0,Vi Tính Lê Huy,1740000.0,1740000.0,0.0,0.0,0.0,0.0,1/2/1846/12884/2665/28932,Màn Hình Phổ Thông,2605.0,https://salt.tikicdn.com/cache/280x280/ts/product/43/e7/43/6a7b7cbf5aaa69fed0c5e648fd54f6ed.jpg,201877189.0,
615963.0,7348528310991,Bộ Chia Mạng 5 Cổng 100mbps Totolink S505 – Hàng Chính Hãng,bo-chia-mang-5-cong-100mbps-totolink-s505-hang-chinh-hang-p615963,bo-chia-mang-5-cong-100mbps-totolink-s505-hang-chinh-hang-p615963.html?spid=6762731,1.0,8749.0,TOTOLINK Official Store,169000.0,259000.0,90000.0,35.0,25.0,5.0,1/2/1846/2663/4454,Bộ Chia Mạng - Switch,2511.0,https://salt.tikicdn.com/cache/280x280/ts/product/2b/9f/54/25c15d9490bdd9602952cea83a336094.jpg,6762731.0,
216094631.0,6063963516772,"Màn hình MSI Pro MP243 [ĐEN] 24inch (23.8"" FHD IPS, HDMI 60Hz + DisplayPort 75Hz) - Hàng chính hãng DGW phân phối",man-hinh-msi-pro-mp242v-23-8-inch-fhd-ips-75hz-5ms-250nits-hdmi-dsub-audio-loa-hang-chinh-hang-dgw-phan-phoi-p216094631,man-hinh-msi-pro-mp242v-23-8-inch-fhd-ips-75hz-5ms-250nits-hdmi-dsub-audio-loa-hang-chinh-hang-dgw-phan-phoi-p216094631.html?spid=217775133,1.0,200265.0,Kmart Store,2515000.0,2515000.0,0.0,0.0,1.0,5.0,1/2/1846/12884/2665/12672,Màn Hình Gaming,2565.0,https://salt.tikicdn.com/cache/280x280/ts/product/d1/5c/67/1dde862a59be43ff4b2ab6b15b27955c.png,217775133.0,
206502020.0,8291575199064,"Máy in nhiệt chuyên dụng HPRT N41 in đơn hàng, hóa đơn, tem mã vạch bảo hành 12 tháng - MINPRO",may-in-nhiet-chuyen-dung-hprt-n41-in-don-hang-hoa-don-tem-ma-vach-bao-hanh-12-thang-minpro-p206502020,may-in-nhiet-chuyen-dung-hprt-n41-in-don-hang-hoa-don-tem-ma-vach-bao-hanh-12-thang-minpro-p206502020.html?spid=206502029,1.0,308231.0,MINPRO STORE,1099000.0,1099000.0,0.0,0.0,1.0,5.0,1/2/1846/12884/8086/28948,Giấy In Hóa Đơn - Giấy In Tem,2621.0,https://salt.tikicdn.com/cache/280x280/ts/product/22/a4/4f/1b2482d11e9cf71c541ca09e8704d091.jpg,206502029.0,
618461.0,2214783841288,Ổ Cứng SSD Kingston A400 (120GB) - Hàng Chính Hãng,o-cung-ssd-kingston-a400-120gb-hang-chinh-hang-p618461,o-cung-ssd-kingston-a400-120gb-hang-chinh-hang-p618461.html?spid=4279623,1.0,915.0,Nova Computer,409000.0,445000.0,36000.0,8.0,5.0,4.2,1/2/1846/8060/28844/2146,Ổ Cứng SSD,2491.0,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/_/1.u2409.d20170421.t141838.456229.jpg,4279623.0,
217725259.0,1937205288369,"Quạt tản nhiệt sò lạnh bán dẫn X18, sò lạnh tản nhiệt Hút từ tính, làm mát nhanh điện thoại, máy tính bảng giá hấp dẫn giao hành nhanh",quat-tan-nhiet-so-lanh-ban-dan-x18-so-lanh-tan-nhiet-hut-tu-tinh-lam-mat-nhanh-dien-thoai-may-tinh-bang-gia-hap-dan-giao-hanh-nhanh-trong-1-2h-p217725259,quat-tan-nhiet-so-lanh-ban-dan-x18-so-lanh-tan-nhiet-hut-tu-tinh-lam-mat-nhanh-dien-thoai-may-tinh-bang-gia-hap-dan-giao-hanh-nhanh-trong-1-2h-p217725259.html?spid=217725261,1.0,58260.0,Shop Mall,299000.0,299000.0,0.0,0.0,0.0,0.0,1/2/1846/8129/28902/28904,Quạt Tản Nhiệt,2583.0,https://salt.tikicdn.com/cache/280x280/ts/product/e9/2e/e0/81c3df53881f1c72bdd6ea5d039adc86.jpg,217725261.0,
38630600.0,3184318574402,Dock ổ cứng HD05 chuẩn SATA USB3.0 - DK01,dock-o-cung-hd05-chuan-sata-ho-tro-clone-usb3-0-p38630600,dock-o-cung-hd05-chuan-sata-ho-tro-clone-usb3-0-p38630600.html?spid=38630601,1.0,15773.0,linhtranggroup,485000.0,485000.0,0.0,0.0,13.0,4.8,1/2/1846/8060/5350,Case Ổ Cứng- Hộp Đựng HDD Box - Dock Ổ Cứng,2525.0,https://salt.tikicdn.com/cache/280x280/ts/product/ab/ff/6e/4077e96ee44dc9f78d3c96fa5f3ae98e.jpg,38630601.0,
197072973.0,1809235794514,Bộ chuyển đổi USB Type-C sang Ethernet RJ45 Gigabit và 3 cổng USB 3.0-U1003C_HÀNG CHÍNH HÃNG,u1003c-bo-chuyen-doi-usb-type-c-sang-ethernet-rj45-gigabit-va-3-cong-usb-3-0-p197072973,u1003c-bo-chuyen-doi-usb-type-c-sang-ethernet-rj45-gigabit-va-3-cong-usb-3-0-p197072973.html?spid=197072974,1.0,8749.0,TOTOLINK Official Store,269000.0,459000.0,190000.0,41.0,1.0,5.0,1/2/1846/2663/28894,Bộ Chuyển Đổi - Transceivers,2577.0,https://salt.tikicdn.com/cache/280x280/ts/product/6f/75/4f/46750b320b731696c5d260475be8b38c.jpg,197072974.0,
3045259.0,7218614667387,Cuộn dây cáp mạng LB-LINK Cat6 UTP CCA 305m dây màu trắng - Hàng Chính Hãng,cuon-day-cap-mang-lb-link-cat6-utp-cca-305m-day-mau-trang-hang-chinh-hang-p3045259,cuon-day-cap-mang-lb-link-cat6-utp-cca-305m-day-mau-trang-hang-chinh-hang-p3045259.html?spid=24818041,1.0,65781.0,Máy Tính Bảo Minh,570000.0,570000.0,0.0,0.0,17.0,4.6,1/2/1846/2663/4642,Phụ Kiện Thiết Bị Mạng,2517.0,https://salt.tikicdn.com/cache/280x280/ts/product/af/fe/a5/1308343ed81809db8099ee2c7291635a.jpg,24818041.0,
