id,sku,name,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
3480627,9330774535233,Bộ Cây Lau Nhà Xoay Tay Compact Spin Mop Lock&Lock ETM466: Thùng Giặt + Cây + Bông Lau,"  Bộ Cây Lau Nhà Xoay Tay Compact Spin Mop Lock&Lock ETM466: Thùng Giặt + Cây + Bông LauThùng chứa được làm bằng chất liệu nhựa PP cao cấp, chất lượng, có khả năng chịu được va đập tốt, cho độ...",457000,924000,,467000,51,1210,,available,,1000,1000,,48077,LocknLock
1398733,1012204019527,Cây Lau Nhà Dạng Đứng Lock&Lock ETM461 - Trắng Phối Màu ,"Cây Lau Nhà Dạng Đứng Lock&Lock ETM461 ứng dụng công nghệ hơi nước hiện đại giúp bạn dễ dàng lau chùi những vết bẩn cứng đầu nhất trên sàn nhà chỉ với một lần lau, tiết kiệm thời gian cũng như...",305000,539000,,234000,43,2,,available,,1000,1000,,48077,LocknLock
173211404,7514928433043,"Ghế Xoay Văn Phòng Ngồi Làm Việc Công Thái Học Deli - Tay Gập Thông Minh, Có Ngả Lưng, Lưới Thoáng Khí, Chân Xoay Tiện Ích, Đệm Ghế Êm Aí - Phù Hợp Học Sinh, Văn Phòng, Game Thủ, Gaming - Hàng Chính Hãng - E4928 / E4929 / E4925 / E4926G","1.Thông tin sản phẩm:- Tên sản phẩm: Ghế xoay, Ghế xoay văn phòng làm việc- Mã sản phẩm: E4928 / E4929 / E4925 / E4926G2. Thông tin chi tiết- Trọng lượng: 7.6kg - 9.1kg- Chất liệu: Chân và khung ...",699000,1618200,,919200,57,553,,available,,1000,1000,,46703,Deli
206485076,7914870955601,Hương nhang sạch Dương Minh nhang 20cm và 30cm 100% thành phần tự nhiên các loại nhang Cam Sả nhang Bồ Kết nhang Bắc nhang Thảo Mộc nhang Quế nhang Khuynh Diệp và Trầm Hương cao cấp,"Một nén hương - Một lòng thành kính. Một làn khói - Một tâm an. Hay đơn giản là sự thư giãn tịnh tâm sau 1 ngày dài làm việc căng thẳng.Bạn chọn làn khói thiên nhiên thuần khiết, làn khói an toàn cho...",37000,55000,,18000,33,129,,available,,1000,1000,,7486975,Dương Minh Since 1984
182971940,7966240754631,Bình giữ nhiệt LocknLock có 2 nắp thay thế New Clip Tumbler 540ml LHC4279,Bình giữ nhiệt LocknLock có 2 nắp thay thế New Clip Tumbler 540ml LHC4279 có cấu trúc tường đôi cho hiệu quả cách nhiệt và giữ mát xuất sắc cũng như ngăn ngừa được việc đọng nước ngoài thành bình.Ha...,257000,520000,,263000,51,224,,available,,1000,1000,,48077,LocknLock
204431176,3776183662762,"Móc treo dán tường đa năng, bộ 2 chiếc, treo chìa khóa, đồ dùng nhà bếp, vật dụng nhà tắm - Parroti Handy HD12","Móc treo Parroti Handy có keo dán thuận tiện không cần khoan đục hoặc đinh vít.Sử dụng để treo các vật dụng như túi xách, chìa khóa, ô dù, mũ hoặc các đồ dùng trong nhà bếp ,phù hợp với nhiều vị trí...",11500,22000,,10500,48,8,,available,,1000,1000,,746615,Parroti
66621525,4346411826959,Bình Giữ Nhiệt Lock&Lock Two-Tone Clip Tumbler LHC4151 540ml,"Bình Giữ Nhiệt Lock&Lock Two-tone Clip Tumbler mang đến cho bạn cảm giác thoải mái, vui vẻ khi có thể vừa lái xe vừa uống trà hoặc cà phê nóng trên đường đến công sở trong buổi sáng bận rộn.Thiế...",250000,506000,,256000,51,2485,,available,,1000,1000,,48077,LocknLock
141298313,7406304152355,Hạt giống mướp hương Việt Nam siêu thơm - Làm vườn cực dễ cùng anh kỹ sư,       Đây là gói hạt trồng thử - ko có bao bì   * THÔNG TIN SẢN PHẨM   - Tỷ lệ nảy mầm: >80%;   - Mùa Vụ:quanh năm;   - Nhiệt độ gieo: 15 - 30 độ;   - Thời gian thu hoạch: 60-70 ngày.   ...,7000,7000,,0,0,9,,available,,1000,1000,,111461,OEM
165937800,6022623997413,"Nồi Lẩu Điện Mini 2 Tầng Chống Dính Tặng Khay Hấp (Chiên, Xào, Rán, Lẩu, Nấu Cơm), Ca Nấu Mì Mini Đa Năng","       Nồi Lẩu Điện Mini 2 Tầng Chống Dính Tặng Khay Hấp (Chiên, Xào, Rán, Lẩu, Nấu Cơm), Ca Nấu Mì Mini Đa Năng   Nồi lẩu điện mini đa năng có tay cầm được nhập khẩu với chất lượng cao cấp an to...",109000,109000,,0,0,0,,available,,1000,1000,,111461,OEM
11488920,6235877269401,Bình Giữ Nhiệt Lock&Lock RigaTumbler (897ml),"Bình Giữ Nhiệt Lock&Lock RigaTumbler LHC4160GRN có tiết kế nhẹ, đẹp, cá tính, giữ nhiệt tốt, bền, thích hợp sử dụng như bình nước dành cho hoạt động ngoài trời! có thể mang theo bất cứ nơi đâu nh...",350000,715000,,365000,51,5950,,available,,1000,1000,,48077,LocknLock
99994000,9415199298102,Bình giữ nhiệt có ống hút Lock&Lock Bucket Tumbler with Straw LHC4268,"Bình giữ nhiệt có ống hút Lock&Lock Bucket Tumbler with Straw LHC4268 thiết kế tay cầm chắc chắn giúp bạn thuận tiện mang theo mọi lúc mọi nơi.Nắp và lưới lọc có thể tháo rời, dễ dàng vệ sinh....",235000,473000,,238000,50,1284,,available,,1000,1000,,48077,LocknLock
48045630,8111055666089,5 Viên Pin Smartkey - Cmos Panasonic CR2032 - Hàng Chính Hãng,Panasonic là thương hiệu nổi tiếng thế giới chuyên sản xuất các dòng pin gắn trong. Mang lại hiệu suất tuyệt vời cho thiết bị đồng thời bảo vệ môi trườngVới công nghệ NHẬT BẢN Pin CR2032 sẽ mang lại ...,80000,100000,,20000,20,590,,available,,1000,1000,,18804,Panasonic
54484578,3821461114290,Đèn Bàn Học LED USB Di Động Cao Cấp Có Thể Gập Hai Chỗ – 03 Chế Độ Ánh Sáng Vàng Bảo Vệ Mắt Chống Cận eLights,"MÔ TẢ SẢN PHẨM*LƯU Ý !!!: Sản phẩm có 03 phiên bản: Đèn không tích điện: cần phải cắm vào nguồn điện như: ổ điện, máy tính, sạc dự phòng mới có thể sử dụng đượcĐèn tích điện: tích hợp pin lithium...",189000,199000,,10000,5,2009,,available,,1000,1000,,835483,eLights
31716504,9466168102207,Hạt giống đậu cove ,"Cây sinh trưởng và phát triển khoẻ,kháng bệnh tốt,độ đồng đều cao dễ trồng.Cây dạng leo.Thu sau 50-55 ngày gieo, thu bền. Thời vụ gieo trồng: quanh năm...",14400,14400,,0,0,0,,available,,1000,1000,,111461,OEM
73638934,2949572708793,Chảo chống dính đáy từ Elmich 4703OL size 20cm,"Lòng chảo chống dính bền bỉ, an toànBề mặt lòng chảo phủ 2 lớp chống dính Xylan màu đen ánh kim siêu bền của Whitford (Hoa Kỳ). Đây là loại chống dính an toàn tuyệt đối cho sức khỏe, không chứa các ...",164000,450000,,286000,64,349,,available,,1000,1000,,31627,Elmich
892121,8567702194984,Pin Max 8 + 4 Viên Energizer E91 BP8+4 AA,"Pin Max 8 + 4 Viên Energizer E91 BP8+4 AA là sản phẩm có thể sử dụng cho các loại máy ảnh, điều khiển từ xa, đèn Pin, máy chơi game không dây, máy nghe nhạc MP3 và các thiết bị kỹ thuật số cá nhân kh...",144000,144000,,0,0,304,,available,,1000,1000,,19312,Energizer
37092919,6930936304559,Hạt Giống Đậu Cove Lùn - Nảy Mầm Cực Chuẩn ,"Bán hạt giống Đậu cove lùnXuất xứ: Việt NamĐộ thuần: 99%Màu sắc: Vỏ Xanh hạt trắngHạn sử dụng: 2 nămQuả dài: 15-20cmNơi trồng thích hợp: Vườn, ban công, cửa sổ, sân thượng, trồng chậu nhỏ…Gói...",6990,6990,,0,0,2,,available,,1000,1000,,111461,OEM
186627908,4742192840663,"Ghế Gác Chân Công Thái Học Ergonomic Footrest, Ghế Kê Chân Ghế Gác Chân Văn Phòng","Ghế Gác Chân Công Thái Học, Ghế Kê Chân Văn Phòng Ergonomic Footrest Đầy Đủ Phiên Bản Ghế gác chân công thái học được nghiên cứu và thiết kế khoa học giúp nâng đỡ chân thoải mái khi làm việc, học hàn...",189000,280000,,91000,33,183,,available,,1000,1000,,111461,OEM
176598081,9413822411143,Bình giữ nhiệt LocknLock Metro Two Way LHC4274 475ml,Bình giữ nhiệt LocknLock Metro Two Way 475ml đi kèm với một nắp thuận tiện để uống trong văn phòng và một nắp to-go kín hơi dễ dàng mang đi.Bạn có thể tháo rời nắp giữa để bình trở nên gọn nhẹ hơn....,296000,605000,,309000,51,193,,available,,1000,1000,,48077,LocknLock
99621372,4566919726066,Bình giữ nhiệt Lock&Lock Belt Bottle LHC4267 490ml,"Bình giữ nhiệt Lock&Lock Belt Bottle LHC4267 490ml với quai xách kiểu dáng dây đai giúp dễ dàng mang đi.Tay cầm TPE ngăn nắp rơi ra và mất, dây đai cố định nắp trong khi uống.Nắp được giữ cố ...",235000,473000,,238000,50,1203,,available,,1000,1000,,48077,LocknLock
70656791,6725962688458,giấy ăn gấu trúc Ycool khăn giấy tre 1 thùng 30 gói 300 tờ siêu dai mềm mại,Loại sản phẩm: Giấy ănChất liệu: Bột treThành phần: 100% bột sợi tre nguyên chất...,125000,125000,,0,0,2239,,available,,1000,1000,,863033,ycool
58357614,3432364889774,"Đèn bắt muỗi, ruồi và các loại côn trùng Con Dơi","1. Đặc điểm nổi bậc của bắt muỗi, ruồi và côn trùng hiệu Con Dơi - Tiêu diệt muỗi cả ban ngày và ban đêm ( đèn bắt muỗi thông thường không bắt được muỗi ban ngày) muỗi ban ngày mới thực sự là muỗi độc...",420000,420000,,0,0,922,,available,,1000,1000,,304627,CON DƠI
1024190,4116222211578,Bộ 3 Hộp Cơm Giữ Nhiệt Lock&Lock Mushroom LHC8025SLV - Bạc,"Bộ 3 Hộp Cơm Giữ Nhiệt Lock&Lock Mushroom LHC8025SLV - Bạc dùng để đựng thực phẩm, thích hợp để sử dụng hằng ngày.Bộ sản phẩm gồm: Hộp cơm 460ml, 2 hộp thức ăn 420ml và 280ml, 1 túi giữ nhiệt, 1...",494000,1007000,,513000,51,1234,,available,,1000,1000,,48077,LocknLock
1657931,2083613875744,Vợt Muỗi Sunhouse SHE-E200 - Vàng,"Vợt Muỗi Sunhouse SHE-E250 có kiểu dáng gọn nhẹ với thiết kế lưới điện an toàn, được làm bằng 2 lớp lưới nhôm (bên ngoài) và 1 lớp lưới sắt (bên trong), giúp tiêu diệt muỗi nhanh chóng.Sản phẩm có kh...",95000,119000,,24000,20,1249,,available,,1000,1000,,41048,Sunhouse
90531871,4758446326246,"Đèn Pixar, Đèn Bàn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Bảo Vệ Mắt - Hàng Chính Hãng Moontronics MT01","  Đèn bàn không chỉ là một dụng cụ cần thiết cho việc học tập, cũng như làm việc của bạn mà còn là một vật trang trí không thể thiếu cho căn phòng của bạn. Đèn bàn Moontronics MT01 là một sản phẩm...",159000,190000,,31000,16,956,,available,,1000,1000,,4251381,Moontronics
54145105,1259816294526,"Cọ Bồn Cầu Toilet, Cọ Vệ Sinh Cao Cấp - Parroti Silicon SL01 – Có Bình Đựng Nước Tẩy, Cây Gắp Tóc Tiện Dụng",TẠI SAO BẠN NÊN MUA CỌ SILICON THAY VÌ LOẠI SỢI CƯỚC? Đầu cọ làm bằng Silicon mềm giúp tiếp xúc với bề mặt men rộng và sát hơn nên việc chùi nhanh và sạch hơn. Silicon cao cấp khác với các loại đầu...,89000,190000,,101000,53,1222,,available,,1000,1000,,746615,Parroti
51373821,3732739289261,Đèn bàn học led cảm ứng chính hãng Rạng Đông Model: RD RL 36 LED,Đèn bàn học led cảm ứng chính hãng Rạng Đông Model: RD RL 36 LEDCông suất:           6WĐiện áp danh định:          220V/50HzĐộ rọi trung bình:            ≥700luxNhiệt độ màu:   3000K-6500KTính nă...,215000,215000,,0,0,15,,available,,1000,1000,,193677,Rạng Đông
104991715,5921659206513,"Bộ 2 chảo vân đá chống dính Tefal Natura dùng cho bếp ga và hồng ngoại (20cm, 24cm) - Hàng chính hãng","Giới thiệu sản phẩmCombo Chảo chiên Tefal Natura B2260295 20cm & Chảo chiên sâu lòng Tefal Natura B2266495 24cm Độ bền vượt trội, có thể sử dụng ít dầu khi nấu ănBên ngoài được phủ sơn chống ...",339000,929000,,590000,64,1253,,available,,1000,1000,,19813,Tefal
117353723,8574020376721,Chiếu ngủ văn phòng cao cấp ,"Chiếu ngủ văn phòng cao cấp Chất liệu nhựa 2 lớp: lớp mút và lớp bạc êm ái Gọn nhẹ, dễ dàng mang theo khi đi dã ngoại, văn phòng Xếp gọn và vệ sinh dễ dàng Cho giấc ngủ trưa ngon, không nóng bức  ...",40000,40000,,0,0,283,,available,,1000,1000,,293033,Krishna
118858137,4586275456734,Nạo Gọt Rau Củ Quả  Inox 304 Hàng Cao Cấp - Mua 1 Lần Dùng Mãi Mãi, Nạo Gọt Rau Củ Quả JODILY Inox 304 Hàng Cao Cấp - Mua 1 Lần Dùng Mãi Mãi (Hoàn tiền 10 lần nếu giao hàng không đúng mô tả và hỉnh ảnh và video) THÔNG TIN SẢN PHẨM:  Nạo gọt hoa củ quả là món đồ khôn...,70000,70000,,0,0,55,,available,,1000,1000,,5063093,Jodily StarHome
199638326,6763716296086,Tựa Lưng Ghế Văn Phòng Công Thái Học Đệm Tựa Lưng Văn Phòng,"Tựa lưng công thái học thiết kế kiểu dáng cánh bướm ButterFly điều chỉnh 5 cấp độ, nâng đỡ cột sống 360 độ khi ngồi làm việc học tập.Sản phẩm tựa lưng với vật liệu Polyester cao cấp, phần Đúc khuôn t...",429000,492000,,63000,13,42,,available,,1000,1000,,111461,OEM
193207962,8667446727227,Chảo vân đá đáy từ Nagakawa NAG06 - Nhôm nguyên khối - Dùng cho mọi loại bếp - Hàng chính hãng,"Thiết kế đẹp mắt, decor phù hợp với mọi không gianChảo vân đá đáy từ Nagakawa NAG06 với màu sắc trắng trang nhã và tay cầm màu vân gỗ, có tính decor cao tô điểm sẽ làm sáng không gian bếp gia đình bạ...",289000,400000,,111000,28,9,,available,,1000,1000,,110935,Nagakawa
155326704,6151559257155,"Dép Đi Trong Nhà, Phòng Ngủ, Nhà Tắm Hình Mảng Ghép Emhome ED7 - Hàng Chính Hãng ","Dép mang trong nhà hình mảnh ghép là một trong những sản phẩm giúp bảo vệ đôi chân của bạn khỏi những bụi bẩn và giảm tình trạng chai lòng bàn chân, nứt gót.Dép mang trong nhà tạọ cảm giác êm ái, nhẹ ...",58500,65000,,6500,10,37,,available,,1000,1000,,4740303,EMHOME
190726748,2562384115025,"Móc treo tường D6xR6cm chịu lực tốt, treo vật trang trí phòng khách, đồ dùng nhà bếp, phòng tắm  |Greenhome","Móc dán tường, treo tường D6xR6cm chịu lực tốt, tiện lợi treo vật trang trí phòng khách, đồ dùng nhà bếp, phòng tắm  ĐẶC ĐIỂM NỔI BẬT- Thiết kế trong suốt độc đáo giúp sản phẩm gần như vô hình khá ...",1800,3000,,1200,40,0,,available,,1000,1000,,154455,Greenhome
115092053,6156159064709,"Bộ ga giường poly cotton LIDACO drap giường đủ size nệm 1m2, 1m4, 1m6, 1m8 (Tặng 01 vỏ gối ôm)","Theo các chuyên gia y tế, tối thiểu bạn nên thay ga giường, gối 1 lần/tuần. Bởi trên mặt ga giường, vỏ gối chứa vô số vi khuẩn từ tế bào chết trên da (cơ thể mất hàng triệu tế bào da mỗi ngày), phấn t...",95000,120000,,25000,21,595,,available,,1000,1000,,697923,LIDACO
2119169,4204353763551,Bộ Cây Lau Nhà Lock&Lock Squeeze Flat Mop ETM471,"  Bộ Cây Lau Nhà Lock&Lock Squeeze Flat Mop ETM471 thiết kế xô tứ giác thông minh, khe vắt vừa có thể vắt khô nước vừa loại các vết bẩn một cách dễ dàng.Thiết kế thùng chứa nước nhỏ gọn và san...",485000,979000,,494000,50,1158,,available,,1000,1000,,48077,LocknLock
46202190,3178844847277,Combo nhiều túi lưới giặt đồ cho máy giặt bảo vệ quần áo chống biến dạng chất lượng tốt dây kéo lưới mịn Polyester,"Túi lưới giặt đồ cho máy giặt bảo vệ quần áo chống biến dạng chất lượng tốt dây kéo lưới mịn Polyester nhằm bảo vệ quần áo được làm từ tơ lụa, ren, len, thổ cẩm, lông thú, gấm, cotton, … tránh bị móc ...",58800,58800,,0,0,330,,available,,1000,1000,,111461,OEM
52504270,2215202432605,Chiếu Mây Điều Hòa Cao Cấp Loại dày,"Chiếu Mây Điều Hòa Cao CấpChiếu mây điều hòa hay còn gọi là chiếu sợi mây điều hòa nguyên bản được làm từ chất liệu là các sợi mây đan vào nhau, mặt dưới là lớp lót bằng vải không, viền xung quanh ch...",199000,239000,,40000,17,644,,available,,1000,1000,,697923,LIDACO
48594883,4834835876990,Ổ cắm điện Xiaomi Zmi CX05 6 cổng AC 2 cổng USB sạc nhanh tối đa 18W dài 1.8m - Hàng Nhập Khẩu,"Ổ cắm điện Xiaomi Zmi CX05 6 cổng AC 2 cổng USB sạc nhanh tối đa 18W dài 1.8mBạn đang tìm kiếm một ổ cắm điện có thể giúp bạn sạc điện thoại mà không cần cốc sạc, lại dùng được cho nhiều thiết bị cùn...",292000,390000,,98000,25,110,,available,,1000,1000,,25422,Xiaomi
134853381,8905347153837,Bình giữ nhiệt LocknLock Feather Light Ring 460ml,Bình giữ nhiệt LocknLock Feather Light Ring có thiết kế thanh mảnh và nhẹ giúp bạn dễ dàng mang đi bất cứ đâu.Ruột bình được đánh bóng gương ngăn cà phê hay bã trà bị mắc kẹt trong các kh...,294000,601000,,307000,51,284,,available,,1000,1000,,48077,LocknLock
59047203,3862029310341,"Bộ 10 đầu tưới nắp chai nhỏ giọt tự động thông minh có điều chỉnh ( tưới hoa, cây cảnh )","Đầu Cắm Tưới Nhỏ Giọt (10 Cái) là dụng cụ tưới hữu ích cho vườn cây mỗi khi chủ nhân đi xa không chăm tưới được.Thiết kế chắc chắn, nhỏ gọn, nhẹ nhàng tiện lợi sẽ giúp bạn thoải mái khi tưới cây.Qu...",37688,75376,,37688,50,75,,available,,1000,1000,,111461,OEM
3258989,1045985192974,Chiếu ngủ văn phòng,"Điểm nổi bật:- Chiếu ngủ văn phòng được thiết kế bằng chất liệu nhựa chuyên dụng 2 lớp, bên dưới là lớp mút êm ái, bên trên là lớp bạc cách nhiệt tạo cảm giác thoải mái không nóng bức cho những buổi ...",41000,41000,,0,0,1061,,available,,1000,1000,,111461,OEM
119203295,3693537238951,"Combo 5 Khăn Lau Bếp, Lau Kính Siêu Thấm Hút Parroti - Fiber FB02","Combo 5 Khăn lau bếp lau kính siêu thấm hút Parroti Fiber FB02Combo 5 Khăn lau bếp lau kính siêu thấm hút Parroti Fiber FB02 được làm từ sợi Microfiber, có tính chất hút nước cực cao, không để lại v...",45000,89000,,44000,49,356,,available,,1000,1000,,746615,Parroti
172940012,9759691303978,"Bộ Dao Nhà Bếp Nhật 6 Món Cao Cấp - Chính hãng DODODIOS, dao nhà bếp Nhật Bản - Logo trên thân dao ngẫu nhiên","Bộ Dao Nhà Bếp Nhật 6 Món Cao Cấp - Chính hãng DODODIOS  Bộ dao inox 6 món Nhật Bản được làm bằng inox bền đẹp, cứng chắc, dễ dàng chùi rửa khi bị bám bẩn. Chất liệu chống gỉ sét, chống ăn mòn, k...",199000,199000,,0,0,51,,available,,1000,1000,,5272071,dododios
59455490,1132408681471,Nồi hấp inox 3 tầng 30cm Siêu bên tiện lợi,"Nồi Hấp Inox 3 Tầng 30cm khâc các nồi 3 tầng 28cm nhéĐiểm nổi bật: - Sản phẩm gồm phần nồi và xửng hấp, là lựa chọn thông minh của người nội trợ, giúp công việc nấu nướng dễ dàng hơn.Hấp 3 tầng 30cmBộ...",129990,129990,,0,0,0,,available,,1000,1000,,111461,OEM
1399571,5944614557985,Gối Memory Foam 50D Hình Cong Lock&Lock HLW111 (50 x 30 cm) - Trắng,"Gối Memory Foam 50D Hình Cong Lock&Lock HLW111 là chiếc gối với thiết kế định hình lượn sóng, theo khung của đầu và gáy, giúp điều chỉnh sự gấp khúc của đường thở trong khi ngủ, mang đến cho bạn g...",287000,483000,,196000,41,1127,,available,,1000,1000,,48077,LocknLock
2153235,6747317448906,Bình Giữ Nhiệt Lock&Lock Feather Light LHC4131BKR (450ml),"Bình Giữ Nhiệt Lock&Lock Feather Light LHC4131BKB thiết kế thân thẳng, kiểu dáng thon gọn và màu sắc bắt mắt, dễ dàng đóng mở, tiện lợi cho bạn mang theo đến văn phòng, trường học hay đi dã ngoại....",270000,545000,,275000,50,2897,,available,,1000,1000,,48077,LocknLock
56941523,4192161694351,Ly nhựa 2 lớp LocknLock kèm ống hút HAP507 750ml,"Ly nhựa 2 lớp LocknLock kèm ống hút HAP507 750ml hai lớp cách nhiệt tốt, ngăn chặn sự ảnh hưởng từ nhiệt độ bên ngoài. Bề mặt ly ít bị đọng nước dù bạn dùng ly để đựng nước đá.Miệng ly rộng giúp bạn ...",108000,217000,,109000,50,1846,,available,,1000,1000,,48077,LocknLock
558335,1305935629418,Ổ Cắm Điện Có Nắp Che 5 Lỗ 2 Chân Mpower MP-153 - 3 Mét,Ổ Cắm Điện Có Nắp Che 5 Lỗ 2 Chân Mpower MP-153 - 3 Mét giúp bạn thuận tiện hơn khi sử dụng cho nhiều thiết bị điện tử cùng một lúc mà không gây ra tình trạng cháy nổ bởi ổ cắm đã được cài đặt hệ thốn...,105000,125000,,20000,16,94,,available,,1000,1000,,79650,Mpower
64988886,2301709821421,Bình giữ nhiệt Lock&Lock Flat nắp gỗ 400ml - LHC4227,Bình giữ nhiệt Lock&Lock Flat nắp gỗ 400ml - LHC4227 có phần thân làm bằng thép không gỉ cao cấp (SUS316) mang lại sự sạch sẽ và an toàn vệ sinh hơn khi sử dụng.Lọc trà có thể tháo rời thuận ti...,264000,534000,,270000,51,794,,available,,1000,1000,,48077,LocknLock
21441057,9944927310617,Chảo Chống Dính Đá Sunhouse SBD18,"Chảo Chống Dính Đá Sunhouse SBD18 được tin dùng bởi công năng tuyệt vời, độ chống dính cao cùng với kết cấu bền chắc. Bề mặt phủ lớp đá Marble khiến cho tổng quan sản phẩm đẹp mắt, ấn tượng và nổi bật...",240000,260000,,20000,8,755,,available,,1000,1000,,41048,Sunhouse
119007194,6360778845119,"Thanh 4 Móc Treo Dán Tường, Móc Treo Đồ Đa Năng Parroti Handy HD41","Thanh 4 Móc treo dán tường đa năng Parroti Handy HD41 là sản phẩm tiện ích giúp cho không gian nhà bạn gọn gàng và ngăn nắp hơn, miếng dán chắc chắn và dính trên mọi loại bề mặt sàn như sàn gạch, sàn...",21900,36000,,14100,39,228,,available,,1000,1000,,746615,Parroti
